repo,path,lines,bytes,families,score,fam_detail,in_base,sha
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/07-blokirovki-shatdauny-izolyatsiya.md,95,11092,1,115,RULE=15,,88c37b66f684
master-admission,master-admission/90-imported/issledovaniya/priemnaya-kampaniya-v-magistraturu-nitu-misis-2026-2027-byud.md,143,32682,1,115,RULE=15,,0c13d260a596
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-08.md,80,16281,1,114,RULE=14,,a8194a0e21b0
misc-vault,misc-vault/90-imported/notes/Заметки по всем файлам №8.md,80,16281,1,114,RULE=14,,a8194a0e21b0
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/05 — Статусы и реестры.md,112,13434,1,114,RULE=14,,31a378716572
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/07_Блокировки_РКН_запрещённая_информация.md,60,17257,1,114,RULE=14,,1a65e607fce8
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/05-statusy-i-reestry.md,112,13434,1,114,RULE=14,,31a378716572
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/tematicheskiy-katalog/07-blokirovki-rkn-zapreshchyonnaya-informatsiya.md,60,17257,1,114,RULE=14,,1a65e607fce8
christ-walk,christ-walk/08-spiritual-warfare/metodichka-podgotovki-k-otchitke.md,563,51216,1,114,RULE=14,,b76493f4f8e4
personal-finance-dss,personal-finance-dss/docs/cybersecurity_finpilot_checklist.md,117,11124,1,113,RULE=13,,d38c1aebdbe4
personal-finance-dss,personal-finance-dss/knowledge/guides/color_contrast_accessibility_methodology.md,476,40732,1,113,RULE=13,yes,443867452884
personal-finance-dss,personal-finance-dss/docs/model/expert_brief_v5.md,326,29380,1,113,RULE=13,,424095936e07
personal-finance-dss,personal-finance-dss/docs/reports/testing/income_volatility_benchmark.md,76,6298,1,113,REGISTRY=13,,76e6abb7b198
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Секьюрно/06_Секьюрно_Задержание_обыск_граница_устройства.md,137,22076,1,113,RULE=13,,8e544bfbdf01
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ДСО/05 — Судебная защита.md,344,49794,1,113,RULE=13,,2c34e9f3ed78
legal-knowledge-base,legal-knowledge-base/01-libraries/groza/01-student-i-armiya-otsrochki-povestki-voinskiy-uchet.md,197,42449,1,113,RULE=13,,989c54dd82bf
legal-knowledge-base,legal-knowledge-base/01-libraries/dso/05-sudebnaya-zashchita.md,344,49794,1,113,RULE=13,,2c34e9f3ed78
legal-knowledge-base,legal-knowledge-base/01-libraries/securno/06-sekyurno-zaderzhanie-obysk-granitsa-ustroystva.md,137,22076,1,113,RULE=13,,8e544bfbdf01
portrait-of-taste,portrait-of-taste/02-methodology-library/color_contrast_accessibility_methodology.md,476,40732,1,113,RULE=13,yes,443867452884
personal-finance-dss,personal-finance-dss/knowledge/roles/STANDARD.md,187,19746,1,112,RULE=12,yes,dfd9ceaf4c20
personal-finance-dss,personal-finance-dss/knowledge/guides/diagrams_notations_gost_methodology.md,835,48158,1,112,RULE=12,yes,966f01854331
personal-finance-dss,personal-finance-dss/knowledge/science/articles/submitted/manuscript_ru.md,426,48696,1,112,RULE=12,,9416dca4dd57
legal-knowledge-base,legal-knowledge-base/02-guides/yuridicheskaya-gramotnost-metodichka.md,473,53830,1,112,RULE=12,,8f7b4f9256be
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/09_Письма_суды_слушателем_рейды_выборы.md,79,18302,1,112,RULE=12,,3297a2a28d24
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Гроза/01_Студент_и_армия_отсрочки_повестки_воинский_учет.md,165,34771,1,112,RULE=12,,dc60ef694898
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Гроза/07_Политдавление_опросы_мониторинг_милитаризация.md,140,52623,1,112,RULE=12,,2d1a520953d0
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/06_Иноагенты_статусы_пометки_риски.md,142,27216,1,112,RULE=12,,f4ba9952228e
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первый отдел/02 — Силовики. Вербовка, провокации, задержание.md",94,14153,1,112,RULE=12,,30f07dbde8fd
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/09-pisma-sudy-slushatelem-reydy-vybory.md,79,18302,1,112,RULE=12,,3297a2a28d24
legal-knowledge-base,legal-knowledge-base/01-libraries/pervyy-otdel/02-siloviki-verbovka-provokatsii-zaderzhanie.md,94,14153,1,112,RULE=12,,30f07dbde8fd
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/02-pometki-i-markirovka-polnyy-gid.md,63,12597,1,112,RULE=12,,316c9e0e4b0b
legal-knowledge-base,legal-knowledge-base/01-libraries/shoz/04-sud-pervoy-instantsii-sledstvie-svideteli-preniya.md,82,20097,1,112,RULE=12,,46997a5bffb1
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/tematicheskiy-katalog/06-inoagenty-statusy-pometki-riski.md,142,27216,1,112,RULE=12,,f4ba9952228e
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/knowledge-formalization-methods/colloquium-answers-claude.md,208,37635,1,112,RULE=12,,a70555807196
portrait-of-taste,portrait-of-taste/02-methodology-library/diagrams_notations_gost_methodology.md,835,48158,1,112,RULE=12,yes,966f01854331
personal-finance-dss,personal-finance-dss/knowledge/science/guides/academic_degrees_kandidat_doktor_v1.md,349,35700,1,111,RULE=11,,f041cdd51d99
personal-finance-dss,personal-finance-dss/knowledge/science/articles/other/article0_dss_model_crm_ru.md,426,47204,1,111,RULE=11,,1e51319f996e
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/V/expert_opinions_sample_v5.md,757,51332,1,111,RULE=11,,3db574628bca
misc-vault,misc-vault/90-imported/claude-instructions/Методички/ТЗ_методички_Claude_для_Василия.md,236,18865,1,111,RULE=11,,aa07366c9cc0
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/11 — Задержание, обыск, следствие.md",100,11414,1,111,RULE=11,,6116161981f6
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/03 — Обыск и изъятая техника.md,88,9782,1,111,RULE=11,,d79855250e1f
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/00_Обзор_и_навигация.md,68,17190,1,111,RULE=11,,682780edda30
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Молния/06_Общежитие.md,70,15185,1,111,RULE=11,,38dd42c4c2f2
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/00_MMDC_Обзор_и_навигация.md,82,17909,1,111,RULE=11,,adad25423c72
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/00-obzor-i-navigatsiya.md,82,19195,1,111,RULE=11,,7430cb17d194
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/03-obysk-i-izyataya-tekhnika.md,88,9782,1,111,RULE=11,,d79855250e1f
legal-knowledge-base,legal-knowledge-base/01-libraries/molniya/06-obshchezhitie.md,70,15185,1,111,RULE=11,,38dd42c4c2f2
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/11-zaderzhanie-obysk-sledstvie.md,100,11414,1,111,RULE=11,,6116161981f6
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/knowledge-formalization-methods/otvety-k-zachetu-md.md,332,42825,1,111,RULE=11,,de950e5cb6b2
academic-portfolio,academic-portfolio/05-semesters/semester-05-fall-2024/systems-theory-analysis/worked-tickets-long.md,4413,290869,1,111,RULE=11,,728305955891
science,science/90-imported/наука/Методички/uchenye-stepeni-kandidat-doktor.md,349,35700,1,111,RULE=11,,f041cdd51d99
edu-base,edu-base/04-linguistics/chinese.md,490,58899,1,111,RULE=11,,662e0fa43798
it-base,it-base/06-claude-workspace/guides/tz-metodichki-claude-dlya-vasiliya.md,236,18865,1,111,RULE=11,,aa07366c9cc0
portrait-of-taste,portrait-of-taste/README.md,182,10061,1,110,RULE=10,,2729d16cf54f
personal-finance-dss,personal-finance-dss/knowledge/business/posts_registry.md,915,92627,1,110,RULE=10,,eb60db244626
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/artifact_catalog.md,89,14360,1,110,RULE=10,,2908409a2693
personal-finance-dss,personal-finance-dss/docs/model/history/math_model_v3_1_0.md,463,51420,1,110,RULE=10,,256b1ef8adfa
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/10_Непризывной_диагноз_права_пациента.md,142,24998,1,110,RULE=10,,b951da1e4605
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/02_Обжалование_и_суд.md,199,22004,1,110,RULE=10,,12ac909180b8
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ТЕПЛИЦА/03_Теплица_Практическая_безопасность_блокировки_шатдауны_граница.md,158,37290,1,110,RULE=10,,d4fc1e56b9a5
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Молния/07_Сессия_практика_ГИА_академ_перевод.md,94,25042,1,110,RULE=10,,974d296b6228
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Молния/03_Давление_и_конфликты.md,129,24498,1,110,RULE=10,,b18f74b26a9d
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/09_Реклама_и_маркировка.md,84,18264,1,110,RULE=10,,709ed303f6ac
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/10_Авторское_право.md,45,10334,1,110,RULE=10,,e5d2fede3f4d
legal-knowledge-base,legal-knowledge-base/01-libraries/molniya/03-davlenie-i-konflikty.md,129,24498,1,110,RULE=10,,b18f74b26a9d
legal-knowledge-base,legal-knowledge-base/01-libraries/molniya/07-sessiya-praktika-gia-akadem-perevod.md,94,25042,1,110,RULE=10,,974d296b6228
legal-knowledge-base,legal-knowledge-base/01-libraries/prizyv-k-sovesti/02-obzhalovanie-i-sud.md,199,22004,1,110,RULE=10,,12ac909180b8
legal-knowledge-base,legal-knowledge-base/01-libraries/soldatskie-materi-spb/10-neprizyvnoy-diagnoz-prava-patsienta.md,142,24998,1,110,RULE=10,,b951da1e4605
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/tematicheskiy-katalog/10-avtorskoe-pravo.md,45,10334,1,110,RULE=10,,e5d2fede3f4d
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/tematicheskiy-katalog/09-reklama-i-markirovka.md,84,18264,1,110,RULE=10,,709ed303f6ac
academic-portfolio,academic-portfolio/05-semesters/semester-05-fall-2024/simulation-modeling/practices/practice-01-evdokimov.md,267,43554,1,110,RULE=10,,d32336b41ca9
edu-base,edu-base/04-linguistics/japanese.md,475,57194,1,110,RULE=10,,f3427cadaefc
personal-finance-dss,personal-finance-dss/knowledge/roles/GENERATOR_FROM_SOURCES.md,73,8937,1,109,RULE=9,yes,b0d2860b4a1c
personal-finance-dss,personal-finance-dss/knowledge/guides/architecture_guide.md,720,64462,1,109,RULE=9,yes,7b96667cf32e
personal-finance-dss,personal-finance-dss/knowledge/guides/languages_tools_production_methodology.md,511,32784,1,109,RULE=9,yes,6d2355871525
personal-finance-dss,personal-finance-dss/docs/reports/testing/debt_avalanche_benchmark.md,90,8108,1,109,REGISTRY=9,,1e4c2aeeb99b
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/blindness_protocol.md,117,10187,1,109,RULE=9,,730b0feba9c1
personal-finance-dss,personal-finance-dss/docs/model/history/math_model_v3_0_0.md,386,35071,1,109,RULE=9,,1beb368aae46
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/M/expert_methodology_v5.md,347,31852,1,109,RULE=9,,9ee7cc26d239
personal-finance-dss,personal-finance-dss/tools/model_validation/income_volatility_benchmark.py,157,7734,1,109,REGISTRY=9,,b7193630ac81
character-a-analysis,character-a-analysis/10-life-history/02-notes/mentor-part-2.md,1170,176349,1,109,RULE=9,,18669838f195
mission-control,mission-control/reports/2026-08-08-notes-context-blocks.md,181,33547,1,109,RULE=9,,3fcec00c8c67
health-vault,health-vault/09-methodology/personalnaya-metodichka-po-snu-dnk.md,523,46311,1,109,RULE=9,,8a14dbed5f36
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/04 — Ответственность за слова онлайн.md,107,14850,1,109,RULE=9,,87907af58689
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Гроза/09_Учеба_за_рубежом_календарь_экзамены_риски.md,153,53369,1,109,RULE=9,,fc792ae7c602
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/SSD.EFF.ORG/05_Сетевая_анонимность_Tor_VPN_обход_цензуры.md,177,31522,1,109,RULE=9,,10014805a6e5
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Школа призывника/03 — ШП_ Повестки и Реестр_ вручение, неявка, меры.md",65,11318,1,109,RULE=9,,0641139db176
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Правозащитный гайд/06_Очевидцы_эксперты_материалы.md,139,23025,1,109,RULE=9,,d64070ed5532
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Правозащитный гайд/10_В_помощь_осуждённому.md,125,28383,1,109,RULE=9,,4fb835709213
legal-knowledge-base,legal-knowledge-base/01-libraries/eff-ssd/05-setevaya-anonimnost-tor-vpn-obkhod-tsenzury.md,177,31522,1,109,RULE=9,,10014805a6e5
legal-knowledge-base,legal-knowledge-base/01-libraries/shkola-prizyvnika/03-shp-povestki-i-reestr-vruchenie-neyavka-mery.md,65,11318,1,109,RULE=9,,0641139db176
legal-knowledge-base,legal-knowledge-base/01-libraries/pravozashchitnyy-gayd/10-v-pomoshch-osuzhdyonnomu.md,125,28383,1,109,RULE=9,,4fb835709213
legal-knowledge-base,legal-knowledge-base/01-libraries/pravozashchitnyy-gayd/06-ochevidtsy-eksperty-materialy.md,139,23025,1,109,RULE=9,,d64070ed5532
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/04-otvetstvennost-za-slova-onlayn.md,107,14850,1,109,RULE=9,,87907af58689
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/information-security/lab-02-report.md,239,45166,1,109,RULE=9,,abee6d4bdb19
academic-portfolio,academic-portfolio/05-semesters/semester-06-spring-2025/architecting/materials/lab-03.md,650,36382,1,109,RULE=9,,7e6d567d5c35
academic-portfolio,academic-portfolio/05-semesters/semester-07-fall-2025/it-business-planning/lecture-notes.md,225,27794,1,109,RULE=9,,65ea4ccafb67
portrait-of-taste,portrait-of-taste/02-methodology-library/architecture_guide.md,720,64462,1,109,RULE=9,yes,7b96667cf32e
portrait-of-taste,portrait-of-taste/02-methodology-library/languages_tools_production_methodology.md,511,32784,1,109,RULE=9,yes,6d2355871525
portrait-of-taste,portrait-of-taste/standards/HOW_WE_WORK.md,214,13080,1,109,RULE=9,,aad7f0def495
portrait-of-taste,portrait-of-taste/reports/situations/2026-08-19-stop-asking-same-person-questions.md,42,8561,1,109,RULE=9,,ff0b09987446
master-admission,master-admission/docs/reference/vo-direction-codes-v2.md,193,17839,1,109,RULE=9,,c22f1f87644f
master-admission,master-admission/docs/reference/vo-direction-codes.md,242,22601,1,109,RULE=9,,e404de80d844
master-admission,master-admission/90-imported/магистратура /Инструкции/Коды_направлений_ВО 2.md,242,22601,1,109,RULE=9,,e404de80d844
master-admission,master-admission/90-imported/магистратура /Инструкции/Коды_направлений_ВО.md,193,17839,1,109,RULE=9,,c22f1f87644f
self-map,self-map/10-life-history/02-notes/mentor-part-2.md,1170,176349,1,109,RULE=9,,18669838f195
christ-walk,christ-walk/08-spiritual-warfare/dukhovnaya-bran.md,630,67607,1,109,RULE=9,,fe05e6962854
legal-knowledge-base,legal-knowledge-base/README.md,194,26761,1,108,RULE=8,,88c2ae02fd8d
personal-finance-dss,personal-finance-dss/knowledge/business/android_google_play_pipeline.md,308,19518,1,108,RULE=8,,3facdd06f024
personal-finance-dss,personal-finance-dss/knowledge/science/articles/submitted/article2_informatics_automation_final.md,208,22738,1,108,RULE=8,,14dca63b2306
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_014_tax_regime_scope.md,115,12299,1,108,REGISTRY=8,,0d04712d22bc
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/5/J/expert_methodology_v5.md,268,23520,1,108,RULE=8,,34c1be4e5bcc
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/1/V/expert_methodology.md,87,11683,1,108,RULE=8,,6064b991ce28
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/1/V/full/expert_methodology.md,98,12460,1,108,RULE=8,,2a0cf86227cc
research-craft,research-craft/90-imported/researches/compass_artifact_wf-ccb308ea-2160-57e3-b6f9-766ef83e0dcc_text_markdown.md,119,45086,1,108,RULE=8,,c074954a9356
research-craft,research-craft/90-imported/researches/compass_artifact_wf-12d24acd-3992-53bd-b1d5-3096140b09c1_text_markdown.md,238,31586,1,108,RULE=8,,fa4aa9637334
character-a-analysis,character-a-analysis/10-life-history/00-protocol/07-handoff-prompt-base.md,174,15777,1,108,RULE=8,,c5c9a00a255a
character-a-analysis,character-a-analysis/00-infrastructure/templates/deploy_from_zip.sh,166,10575,1,108,REGISTRY=8,yes,83613e816697
misc-vault,misc-vault/00-infrastructure/templates/deploy_from_zip.sh,166,10575,1,108,REGISTRY=8,yes,83613e816697
health-vault,health-vault/00-infrastructure/templates/deploy_from_zip.sh,166,10575,1,108,REGISTRY=8,yes,83613e816697
